run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775330073670,2,1.77533e+09,8,2031211,0,1045774845,0,0,1,4140000,5.86381,4,5.49854,2.02509
1775330073670,2,1.77533e+09,7,2035514,4303,0,0,0,0,4140000,11.4,4,5.51135,2.03092
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.96801,4,5.52278,2.0596
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.12276,4,5.53349,2.06286
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.23154,4,5.54411,2.06534
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.19048,4,5.55498,2.06928
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.14564,4,5.56315,2.07398
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.26143,4,5.57611,2.07659
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.98649,4,5.58641,2.07806
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.05839,4,5.59919,2.07996
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.05824,4,5.60899,2.08225
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.16889,4,5.61982,2.08618
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.16596,4,5.63033,2.08799
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.04055,4,5.64187,2.09081
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.99915,4,5.65097,2.09384
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.07984,4,5.66163,2.09772
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.03036,4,5.66998,2.10148
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.07101,4,5.68069,2.10537
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.94352,4,5.69007,2.10814
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.06325,4,5.70181,2.11104
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.01589,4,5.71077,2.11439
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.07882,4,5.72259,2.11732
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.06196,4,5.73326,2.11855
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.90991,4,5.7467,2.1217
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.89908,4,5.7571,2.12686
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.88539,4,5.76943,2.12859
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.90335,4,5.78059,2.13001
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.06449,4,5.79322,2.13186
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.86382,4,5.8003,2.1369
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.0777,4,5.81311,2.13882
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.909,4,5.82224,2.14223
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.86975,4,5.83853,2.14223
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.92823,4,5.85049,2.14592
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,11.3235,4,5.86817,2.14979
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.9701,4,5.87577,2.15264
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.97545,4,5.88827,2.15444
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.90212,4,5.89889,2.15693
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.95539,4,5.91153,2.15878
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.78685,4,5.92235,2.16044
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.91317,4,5.93626,2.16044
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.92103,4,5.94466,2.16553
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.90735,4,5.95366,2.17054
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.89809,4,5.96454,2.17249
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.91041,4,5.97587,2.17523
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.92175,4,5.98617,2.1777
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.82118,4,5.99944,2.17842
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.89393,4,6.00867,2.1815
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.72091,4,6.02324,2.18332
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,8.36942,4,6.03567,2.18848
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,7.00532,4,6.04957,2.19244
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.89081,4,6.05861,2.19482
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.88243,4,6.06907,2.19798
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.23481,4,6.08172,2.19883
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.9723,4,6.09058,2.20379
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.98316,4,6.10058,2.20715
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.93004,4,6.11088,2.21089
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.93655,4,6.12221,2.21264
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,6.02086,4,6.13483,2.21449
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.90975,4,6.14541,2.21669
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.96867,4,6.15788,2.21784
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.89944,4,6.16629,2.223
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.94289,4,6.17558,2.22775
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.99423,4,6.18506,2.23157
1775330073670,2,1.77533e+09,7,2035514,0,0,0,0,0,4140000,5.97969,4,6.19757,2.23338
1775330073670,2,1.77533e+09,7,2035514,0,5025350,0,0,1,4140000,7.23872,4,6.2763,2.27133
1775330073670,2,1.77533e+09,7,2035514,0,5025350,0,0,1,4140000,5.95083,4,6.28393,2.27922
1775330073670,2,1.77533e+09,7,2035514,0,5025350,0,0,1,4140000,6.23734,4,6.2926,2.28347
1775330073670,2,1.77533e+09,8,2035514,0,783240524,0,0,1,4140000,30.2106,4,6.30588,2.28985
1775330073670,3,1.77533e+09,8,2035514,0,811563662,0,0,1,517500,1.17194,4,6.37782,2.32889
1775330073670,3,1.77533e+09,8,2035514,0,811563662,0,0,1,517500,0.8133,4,6.37956,2.32916
1775330073670,3,1.77533e+09,8,2035514,0,811563662,0,0,1,517500,0.828712,4,6.38075,2.32923
1775330073670,3,1.77533e+09,8,2035514,0,811563662,0,0,1,517500,0.817445,4,6.38241,2.32923
1775330073670,3,1.77533e+09,8,2035514,0,811563662,0,0,1,517500,0.966603,4,6.41563,2.33816
1775330073670,3,1.77533e+09,8,2035514,0,811563662,0,0,1,517500,0.84505,4,6.42869,2.34017
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.80327,4,6.43106,2.34633
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.81141,4,6.43223,2.34639
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.04892,4,6.43359,2.34716
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.83631,4,6.44319,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.83295,4,6.44451,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.816496,4,6.44579,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.806696,4,6.44703,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.821884,4,6.44831,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.825526,4,6.44958,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.836461,4,6.45083,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.04445,4,6.45238,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.802562,4,6.45368,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.790582,4,6.45493,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.7977,4,6.45615,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.815668,4,6.45741,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.793081,4,6.45866,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.807602,4,6.45991,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.832494,4,6.46118,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.980868,4,6.46328,2.348
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.8434,4,6.47169,2.34978
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.800938,4,6.47287,2.34984
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.814226,4,6.47335,2.35066
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.816648,4,6.47457,2.35073
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.824379,4,6.47577,2.35081
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.832238,4,6.476,2.35189
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.844196,4,6.4772,2.35197
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.04014,4,6.47783,2.35283
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.864162,4,6.47906,2.35292
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.821563,4,6.48038,2.35292
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.841944,4,6.48168,2.35292
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.817752,4,6.48296,2.35292
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.853493,4,6.48425,2.35292
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.820211,4,6.48551,2.35292
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.813003,4,6.48676,2.35292
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.969756,4,6.48874,2.35292
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.817709,4,6.49525,2.35798
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.779706,4,6.49643,2.35805
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.811128,4,6.49661,2.35911
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.814484,4,6.49779,2.35918
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.791784,4,6.49899,2.35925
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.820575,4,6.49917,2.36032
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.822878,4,6.50036,2.36039
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.988881,4,6.50182,2.36039
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.824991,4,6.50308,2.36039
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.820965,4,6.50435,2.36039
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.839175,4,6.50565,2.36039
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.857987,4,6.50693,2.36039
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.833263,4,6.50819,2.36039
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.809339,4,6.50948,2.36039
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.839465,4,6.51077,2.36039
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.0035,4,6.51302,2.36039
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.816671,4,6.51843,2.36468
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.830436,4,6.51961,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.829192,4,6.52099,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.828826,4,6.52223,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.814033,4,6.52351,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.804031,4,6.5248,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.804534,4,6.52606,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.00079,4,6.52754,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.819317,4,6.52881,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.823146,4,6.53008,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.810252,4,6.53135,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.804035,4,6.5326,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.803689,4,6.53383,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.794164,4,6.53511,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.807993,4,6.53639,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.993584,4,6.53784,2.36474
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.813717,4,6.54303,2.36987
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.811526,4,6.5442,2.36994
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.791486,4,6.54539,2.37
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.825962,4,6.54539,2.37129
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.81547,4,6.54603,2.37188
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.776385,4,6.54721,2.37194
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.81573,4,6.54721,2.3733
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.00429,4,6.54804,2.37389
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.810006,4,6.54929,2.37389
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.80902,4,6.55052,2.37389
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.817326,4,6.55178,2.37389
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.807884,4,6.55304,2.37389
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.814554,4,6.55428,2.37389
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.803572,4,6.55551,2.37389
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.811977,4,6.55678,2.37389
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.01417,4,6.55851,2.37389
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.784593,4,6.56734,2.37525
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.825177,4,6.56781,2.37606
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.819361,4,6.56898,2.37612
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.801529,4,6.57016,2.37618
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.828558,4,6.57064,2.377
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.825593,4,6.57181,2.37706
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.799228,4,6.57302,2.37713
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.02994,4,6.57439,2.37727
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.840755,4,6.57561,2.37735
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.829334,4,6.5761,2.37816
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.819293,4,6.57728,2.37823
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.792307,4,6.57847,2.37829
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.91899,4,6.57995,2.37829
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.825789,4,6.58127,2.37829
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.820023,4,6.58179,2.37905
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.00253,4,6.58338,2.37905
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.792637,4,6.591,2.38176
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.828488,4,6.59232,2.38176
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.856106,4,6.59365,2.38176
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.818181,4,6.59492,2.38176
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.814357,4,6.59617,2.38176
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.861773,4,6.5975,2.38176
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.841712,4,6.5975,2.38308
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.00659,4,6.59845,2.38356
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.833502,4,6.59976,2.38356
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.817922,4,6.60104,2.38356
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.817831,4,6.60231,2.38356
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.789501,4,6.60282,2.38432
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.84036,4,6.60404,2.3844
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.808766,4,6.60522,2.38447
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.796711,4,6.60522,2.38573
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.999229,4,6.60536,2.38716
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.827835,4,6.61237,2.39081
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.818048,4,6.61357,2.39088
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.859276,4,6.61481,2.39097
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.850466,4,6.61481,2.39235
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.867051,4,6.61559,2.39289
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.879295,4,6.61694,2.39289
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.861523,4,6.6182,2.39289
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.09484,4,6.61895,2.39366
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.910941,4,6.62024,2.39377
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.869964,4,6.62147,2.39385
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.855428,4,6.62196,2.39466
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.877355,4,6.62322,2.39476
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.861886,4,6.62456,2.39476
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.847123,4,6.62587,2.39476
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.864921,4,6.62716,2.39476
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.06245,4,6.6292,2.39476
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.885135,4,6.63627,2.39777
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.863962,4,6.63759,2.39777
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.908259,4,6.63896,2.39777
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.898315,4,6.64034,2.39777
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.882284,4,6.64165,2.39777
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.842408,4,6.64291,2.39777
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.867552,4,6.64426,2.39777
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.08661,4,6.64576,2.39777
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.866117,4,6.64711,2.39777
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.879756,4,6.64841,2.39777
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.85499,4,6.64975,2.39777
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.868655,4,6.65014,2.39871
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.885298,4,6.65139,2.39879
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.850893,4,6.65273,2.39879
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.881492,4,6.65405,2.39879
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.06847,4,6.65632,2.39879
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.840361,4,6.729,2.42027
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.835837,4,6.73758,2.42685
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.871428,4,6.73819,2.42808
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.829311,4,6.74096,2.42835
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.842682,4,6.81652,2.45118
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.866805,4,6.81778,2.45127
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.875775,4,6.81905,2.45137
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,1.03968,4,6.82095,2.45137
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.863348,4,6.89097,2.47232
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.832829,4,6.8967,2.47622
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.836564,4,6.89788,2.47629
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.801961,4,6.89867,2.47722
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.792194,4,6.95196,2.50198
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.847223,4,6.97041,2.50814
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,0.785771,4,6.97162,2.50822
1775330073670,3,1.77533e+09,7,2035514,0,24504284,0,0,1,517500,1.02045,4,6.97343,2.50879
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.7986,4,6.98697,2.51663
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.852528,4,7.0537,2.54154
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.828773,4,7.05489,2.54161
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.790211,4,7.05565,2.54252
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.819821,4,7.05699,2.54252
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.796255,4,7.13298,2.56827
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.833091,4,7.13427,2.56827
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,1.00082,4,7.13572,2.56827
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.792278,4,7.13655,2.56912
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.826122,4,7.20529,2.58901
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.865683,4,7.21584,2.59321
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.86099,4,7.21716,2.59321
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.869722,4,7.21887,2.59321
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.886013,4,7.26787,2.61824
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.841243,4,7.28641,2.62808
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,1.08707,4,7.28714,2.62899
1775330073670,3,1.77533e+09,8,2035514,0,817057526,0,0,1,517500,0.851745,4,7.29341,2.63209
1775330073670,3,1.77533e+09,8,2035514,0,846250427,0,0,1,517500,0.816632,4,7.30268,2.63482
1775330073670,3,1.77533e+09,8,2035514,0,846250427,0,0,1,517500,0.817805,4,7.3724,2.65707
1775330073670,3,1.77533e+09,8,2035514,0,846250427,0,0,1,517500,0.86711,4,7.37264,2.65816
1775330073670,3,1.77533e+09,8,2035514,0,846250427,0,0,1,517500,0.847465,4,7.37385,2.65824
1775330073670,3,1.77533e+09,8,2035514,0,846250427,0,0,1,517500,0.818133,4,7.37462,2.65916
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.874465,4,7.3823,2.68675
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.06204,4,7.38267,2.68789
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.917888,4,7.38403,2.68789
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.861904,4,7.38534,2.68789
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.840119,4,7.38664,2.68789
