run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.60147,2,5.47168,2.2631
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.68572,2,5.48475,2.26671
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.6539,2,5.49619,2.2703
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.59723,2,5.50906,2.27323
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.68751,2,5.52303,2.27561
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.78617,2,5.53516,2.27966
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.58426,2,5.54457,2.28584
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.71141,2,5.55914,2.28764
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.1717,2,5.57231,2.29069
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.68432,2,5.58325,2.29567
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.47752,2,5.59302,2.30141
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.68396,2,5.60691,2.30393
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.65238,2,5.61993,2.30835
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.53833,2,5.63479,2.30926
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.50613,2,5.64568,2.31321
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.5565,2,5.65522,2.32004
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.61053,2,5.66512,2.32441
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.72227,2,5.68023,2.32542
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.54426,2,5.69167,2.329
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.66111,2,5.70126,2.33585
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.65069,2,5.71094,2.34055
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.57385,2,5.72581,2.34146
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.88552,2,5.73938,2.34326
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.17581,2,5.75687,2.34326
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.74677,2,5.76955,2.34486
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.83291,2,5.77969,2.35152
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.88915,2,5.79033,2.35578
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.02192,2,5.80585,2.35696
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.82522,2,5.81963,2.35825
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.95865,2,5.83489,2.35932
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.80192,2,5.84841,2.36091
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.8739,2,5.85876,2.36766
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.67332,2,5.86807,2.3728
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.89358,2,5.87948,2.37857
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.79474,2,5.89088,2.38172
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.06616,2,5.90742,2.38249
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.17583,2,5.91824,2.38642
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.81511,2,5.93254,2.38852
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.68129,2,5.94525,2.39078
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.01867,2,5.95913,2.39372
1775136980811,2,1.77514e+09,7,0,0,10806063,0,0,1,4140000,6.90501,2,6.03523,2.4312
1775136980811,2,1.77514e+09,7,0,0,10806063,0,0,1,4140000,7.0584,2,6.05726,2.43619
1775136980811,2,1.77514e+09,7,0,0,10806063,0,0,1,4140000,7.21977,2,6.06827,2.4406
1775136980811,2,1.77514e+09,8,0,0,781422249,0,0,1,4140000,28.2667,2,6.081,2.45112
1775136980811,2,1.77514e+09,9,0,0,808674001,0,0,1,4140000,7.43825,2,6.16708,2.49864
1775136980811,2,1.77514e+09,9,0,0,808674001,0,0,1,4140000,8.61288,2,6.18388,2.50154
1775136980811,2,1.77514e+09,9,0,0,808674001,0,0,1,4140000,6.66835,2,6.19334,2.50673
1775136980811,2,1.77514e+09,9,0,0,808674001,0,0,1,4140000,7.10293,2,6.20417,2.50905
1775136980811,2,1.77514e+09,10,0,0,835644519,0,0,1,4140000,6.76039,2,6.23864,2.52888
1775136980811,2,1.77514e+09,11,0,0,862344976,0,0,1,4140000,7.09964,2,6.29925,2.56077
1775136980811,2,1.77514e+09,11,0,0,862344976,0,0,1,4140000,6.88832,2,6.30906,2.56368
1775136980811,2,1.77514e+09,11,0,0,862344976,0,0,1,4140000,6.83022,2,6.31736,2.5658
1775136980811,2,1.77514e+09,13,0,0,927981721,0,6896133,1,4140000,440.524,2,6.41111,2.6154
1775136980811,2,1.77514e+09,13,0,0,927981721,0,5516906,1,4140000,647.663,2,6.56962,2.69874
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,713.508,2,6.70533,2.7823
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.73743,2,6.71495,2.78312
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.58073,2,6.72797,2.78611
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.63309,2,6.74051,2.78831
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.56018,2,6.75006,2.79514
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.6886,2,6.75906,2.80057
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.57859,2,6.76903,2.80716
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.67238,2,6.78101,2.80913
1775136980811,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.68807,2,6.7941,2.81215
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.20587,2,6.7982,2.8142
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.937086,2,6.79974,2.8142
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.945952,2,6.80124,2.8142
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.937209,2,6.80192,2.81507
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.92912,2,6.80326,2.81521
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.02062,2,6.80466,2.81537
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.909834,2,6.80619,2.81537
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.975124,2,6.8077,2.81538
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.16001,2,6.80987,2.81538
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.922619,2,6.81538,2.82127
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.918311,2,6.8167,2.8214
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.912772,2,6.81735,2.82226
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.906206,2,6.81865,2.82238
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.916296,2,6.81929,2.82323
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920327,2,6.82062,2.82337
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.975308,2,6.822,2.82352
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.14408,2,6.8228,2.82444
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.972426,2,6.82416,2.82459
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.909727,2,6.82549,2.82472
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.91304,2,6.82699,2.82472
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.927162,2,6.82846,2.82472
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.925712,2,6.82997,2.82472
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.912418,2,6.83143,2.82472
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.913697,2,6.83208,2.82554
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.1713,2,6.8326,2.82676
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.969243,2,6.8412,2.83001
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.90404,2,6.84264,2.83001
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.92832,2,6.8441,2.83001
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.949089,2,6.84481,2.83084
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.896479,2,6.84612,2.83096
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.922333,2,6.84675,2.83182
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.992196,2,6.84812,2.83197
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.20977,2,6.84966,2.83219
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.910421,2,6.85029,2.83304
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.902756,2,6.8516,2.83316
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.905115,2,6.85189,2.83429
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.879058,2,6.85322,2.83442
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.912667,2,6.85454,2.83455
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.883896,2,6.85585,2.83468
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.03661,2,6.85748,2.83468
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.13507,2,6.85967,2.83468
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.872884,2,6.86136,2.84454
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.947806,2,6.86287,2.84454
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920264,2,6.86434,2.84454
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.918334,2,6.86579,2.84454
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.888781,2,6.86662,2.84522
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.890653,2,6.86792,2.84534
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.903491,2,6.86856,2.8462
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.20598,2,6.86937,2.84712
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.913615,2,6.8707,2.84725
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.904247,2,6.87133,2.84811
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.935139,2,6.87266,2.84824
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.966997,2,6.87333,2.8491
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.901355,2,6.87467,2.84924
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.915803,2,6.87614,2.84924
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.947306,2,6.87764,2.84924
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.14434,2,6.87876,2.84986
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.936646,2,6.88559,2.8548
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.916863,2,6.88708,2.8548
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.909149,2,6.88852,2.8548
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.91033,2,6.88999,2.8548
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.912471,2,6.89144,2.8548
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.891427,2,6.8921,2.85559
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.928386,2,6.89342,2.85572
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.16247,2,6.89516,2.85572
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.901202,2,6.8966,2.85572
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.966055,2,6.8981,2.85572
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.929209,2,6.89957,2.85572
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.915156,2,6.90101,2.85572
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.895186,2,6.90175,2.85642
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.93659,2,6.90308,2.85655
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.899702,2,6.9037,2.8574
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.18395,2,6.90541,2.85828
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.919542,2,6.91475,2.85982
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.901242,2,6.91539,2.86067
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.915749,2,6.91671,2.8608
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.894262,2,6.91734,2.86165
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.969176,2,6.91871,2.8618
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.962629,2,6.91938,2.86267
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.913604,2,6.9209,2.86267
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.20542,2,6.92263,2.86267
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.912162,2,6.92407,2.86267
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.924188,2,6.92557,2.86267
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.944036,2,6.92704,2.86267
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.90249,2,6.92782,2.86342
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.890052,2,6.92923,2.86358
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.995431,2,6.92993,2.86446
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.935913,2,6.93061,2.86534
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.43545,2,6.93153,2.86732
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.902742,2,6.94137,2.87309
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.948746,2,6.94272,2.87323
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.925545,2,6.9442,2.87323
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.900574,2,6.94563,2.87323
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.911421,2,6.94707,2.87323
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.903502,2,6.94851,2.87323
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.905089,2,6.94998,2.87323
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.15661,2,6.95166,2.87323
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.922782,2,6.95166,2.8747
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.900082,2,6.95263,2.87518
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.924338,2,6.95395,2.87531
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.88806,2,6.95526,2.87543
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.90563,2,6.95586,2.87627
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.89063,2,6.95649,2.87712
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.05205,2,6.95792,2.8773
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.12658,2,6.96009,2.8773
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.892308,2,6.96342,2.88555
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.923857,2,6.96476,2.88569
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.906893,2,6.9662,2.88569
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.894423,2,6.96762,2.88569
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.930083,2,6.96833,2.8865
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.94092,2,6.96967,2.88664
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.927824,2,6.9703,2.8875
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.16905,2,6.97109,2.88841
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.945495,2,6.97243,2.88855
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.910421,2,6.97305,2.8894
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.955239,2,6.97441,2.88954
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.950965,2,6.97594,2.88954
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.904863,2,6.97741,2.88954
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.929497,2,6.97888,2.88954
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.944296,2,6.98039,2.88954
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.17141,2,6.98215,2.88954
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.949967,2,6.98981,2.89369
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.918537,2,6.9913,2.89369
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.916872,2,6.99275,2.89369
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.904246,2,6.99422,2.89369
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.922332,2,6.99569,2.89369
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.926764,2,6.99637,2.8945
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.93755,2,6.9977,2.89463
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.15364,2,6.99941,2.89463
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.891829,2,7.00089,2.89463
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.934431,2,7.00236,2.89463
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.951909,2,7.00399,2.89463
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.897553,2,7.0055,2.89463
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.906844,2,7.00692,2.89463
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.894734,2,7.00837,2.89463
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.98051,2,7.0099,2.89463
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.16344,2,7.01211,2.89463
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.899093,2,7.01892,2.89927
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.91486,2,7.02025,2.89941
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.963566,2,7.02093,2.90028
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.926903,2,7.02226,2.90041
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.940031,2,7.02362,2.90055
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.875974,2,7.02492,2.90068
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.914204,2,7.02626,2.90081
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.12105,2,7.02702,2.90172
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.929892,2,7.02836,2.90185
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.05897,2,7.03008,2.90185
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.90151,2,7.03156,2.90185
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.931883,2,7.03302,2.90185
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.885967,2,7.03372,2.90258
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.902529,2,7.03502,2.9027
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.902176,2,7.03647,2.9027
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.13295,2,7.03743,2.90346
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.940212,2,7.04401,2.90872
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.914984,2,7.04551,2.90872
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.936911,2,7.04698,2.90872
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.935779,2,7.04766,2.90956
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.898349,2,7.04895,2.90968
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920603,2,7.04958,2.91053
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.928877,2,7.0509,2.91066
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.11806,2,7.05256,2.91066
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.93897,2,7.05409,2.91066
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.924773,2,7.05555,2.91066
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.908603,2,7.05631,2.91141
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.908329,2,7.05762,2.91153
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.907459,2,7.05823,2.91238
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.908055,2,7.05953,2.9125
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.932157,2,7.06018,2.91336
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.1826,2,7.06185,2.91422
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.941376,2,7.07209,2.91512
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.917288,2,7.07273,2.91597
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.904648,2,7.07403,2.9161
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.05106,2,7.07485,2.91703
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.899951,2,7.07551,2.91789
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.931709,2,7.07685,2.91803
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.927151,2,7.07748,2.91888
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.12912,2,7.07916,2.91889
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.935755,2,7.08061,2.91892
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.917832,2,7.08125,2.91978
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.973373,2,7.08261,2.91993
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.926368,2,7.08394,2.92006
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.918966,2,7.08458,2.92091
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.904538,2,7.08589,2.92104
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.968968,2,7.08743,2.92104
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.15634,2,7.0884,2.92183
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.914155,2,7.0977,2.92436
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.900564,2,7.09901,2.92449
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.912924,2,7.09962,2.92533
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.889007,2,7.10094,2.92546
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.912619,2,7.10155,2.9263
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.02995,2,7.10235,2.92722
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.06376,2,7.10397,2.92722
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.27105,2,7.10567,2.92734
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.995859,2,7.10705,2.9275
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.982428,2,7.10862,2.9275
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.01102,2,7.11019,2.92755
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.978268,2,7.11156,2.9277
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.953915,2,7.11308,2.9277
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.983143,2,7.11459,2.9277
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.957692,2,7.11526,2.92857
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.26974,2,7.11701,2.92947
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.988807,2,7.12685,2.93079
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.02273,2,7.12756,2.93168
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.987543,2,7.12914,2.93168
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.982007,2,7.13063,2.93169
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.978088,2,7.13133,2.93257
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.981182,2,7.13295,2.93257
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.05068,2,7.13449,2.93263
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.21951,2,7.13636,2.93263
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.989034,2,7.13708,2.93346
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.93925,2,7.13843,2.9336
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.0319,2,7.13989,2.93379
