run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.84023,6,6.03895,2.71176
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.23449,6,6.05337,2.71448
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.74787,6,6.06238,2.72049
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.86372,6,6.07271,2.7272
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.77062,6,6.08446,2.73008
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.90192,6,6.09893,2.73227
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.48824,6,6.1089,2.73671
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.6331,6,6.12348,2.7385
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.64887,6,6.13392,2.7427
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.64111,6,6.14354,2.74954
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,9.99127,6,6.15824,2.7544
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.44423,6,6.16857,2.76311
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,8.66439,6,6.18418,2.76436
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.70171,6,6.19864,2.76711
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.68055,6,6.21406,2.77173
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.79355,6,6.22936,2.7734
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.73145,6,6.24017,2.77676
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.89082,6,6.25041,2.78343
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.65503,6,6.26134,2.78683
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,8.98707,6,6.27918,2.79075
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.70571,6,6.29324,2.79477
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.054,6,6.30779,2.79699
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.93284,6,6.32098,2.80007
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.87632,6,6.33935,2.8012
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.67317,6,6.3513,2.80305
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.84673,6,6.36778,2.80379
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.80162,6,6.37844,2.80752
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.88261,6,6.38868,2.81419
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.75974,6,6.39918,2.81841
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.09233,6,6.41205,2.82235
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.73704,6,6.42353,2.82611
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.85358,6,6.43379,2.8328
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.66071,6,6.44276,2.83823
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.91826,6,6.45797,2.83986
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.6733,6,6.46944,2.84306
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.01172,6,6.48528,2.84396
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.79629,6,6.49712,2.84732
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.05149,6,6.50961,2.8521
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.66981,6,6.51983,2.85663
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.88183,6,6.53404,2.85927
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.28383,6,6.54706,2.8617
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.88978,6,6.5614,2.8644
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.69612,6,6.57443,2.86639
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.66593,6,6.59007,2.86721
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.88168,6,6.60303,2.86962
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.49405,6,6.6181,2.87062
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.72269,6,6.63058,2.87325
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.96791,6,6.64441,2.87616
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.78873,6,6.65822,2.87749
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.98252,6,6.66978,2.8833
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.74352,6,6.67756,2.89023
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.34827,6,6.69341,2.89271
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.71201,6,6.70465,2.89581
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.99728,6,6.71394,2.90352
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.61043,6,6.72396,2.90796
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.93486,6,6.73376,2.91488
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.73607,6,6.74341,2.91974
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.99855,6,6.7578,2.92188
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.65335,6,6.77074,2.92371
1775137176313,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.07909,6,6.78129,2.93052
1775137176313,2,1.77514e+09,7,0,0,5027261,0,0,1,4140000,6.48725,6,6.85707,2.96544
1775137176313,2,1.77514e+09,7,0,0,5027261,0,0,1,4140000,6.68496,6,6.87656,2.97924
1775137176313,2,1.77514e+09,7,0,0,5027261,0,0,1,4140000,6.67342,6,6.88835,2.98257
1775137176313,2,1.77514e+09,8,0,0,783242871,0,0,1,4140000,35.3476,6,6.89868,2.9913
1775137176313,3,1.77514e+09,8,0,0,811565982,0,0,1,517500,1.13105,6,6.97195,3.03045
1775137176313,3,1.77514e+09,8,0,0,811565982,0,0,1,517500,1.03967,6,6.97429,3.0316
1775137176313,3,1.77514e+09,8,0,0,811565982,0,0,1,517500,0.947619,6,6.97564,3.03175
1775137176313,3,1.77514e+09,8,0,0,811565982,0,0,1,517500,0.936624,6,6.97663,3.03275
1775137176313,3,1.77514e+09,8,0,0,811565982,0,0,1,517500,0.907171,6,7.00694,3.04588
1775137176313,3,1.77514e+09,8,0,0,811565982,0,0,1,517500,0.95201,6,7.01729,3.05305
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.879225,6,7.01909,3.06043
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.942509,6,7.01974,3.06128
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.12366,6,7.02125,3.06206
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.937109,6,7.03056,3.06419
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.913506,6,7.03188,3.06433
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.932707,6,7.03342,3.06433
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.924271,6,7.0349,3.06433
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.922209,6,7.03557,3.06519
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.917487,6,7.03689,3.06533
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.00663,6,7.03856,3.06533
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.18438,6,7.0395,3.06616
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.936129,6,7.04084,3.0663
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.972335,6,7.04222,3.06646
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.950229,6,7.04378,3.06646
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.00204,6,7.04531,3.0665
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.942256,6,7.04665,3.06664
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.903227,6,7.04818,3.06664
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.987591,6,7.0497,3.06666
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.19669,6,7.052,3.06666
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.937242,6,7.06172,3.06865
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.927643,6,7.06307,3.0688
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.931107,6,7.06374,3.06966
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.934673,6,7.06509,3.06981
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.1089,6,7.06586,3.07072
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.931864,6,7.06737,3.07072
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.01867,6,7.06892,3.07073
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.20349,6,7.06976,3.07167
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.961072,6,7.07048,3.07255
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.897248,6,7.07201,3.07255
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.957921,6,7.07351,3.07256
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.977935,6,7.07425,3.07345
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.957201,6,7.07561,3.0736
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.929991,6,7.07695,3.07375
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.877004,6,7.07827,3.07388
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.15174,6,7.08019,3.07388
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.903167,6,7.08278,3.08314
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.904644,6,7.08409,3.08327
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.923591,6,7.08473,3.08412
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.880136,6,7.08607,3.08426
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.97911,6,7.08746,3.08443
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.904339,6,7.08895,3.08443
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.949957,6,7.09047,3.08443
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.1786,6,7.09222,3.08443
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.894784,6,7.0937,3.08443
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.891968,6,7.09523,3.08443
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.939546,6,7.09599,3.08521
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.925052,6,7.09732,3.08535
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.910057,6,7.09881,3.08535
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.867356,6,7.10026,3.08535
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.94236,6,7.10162,3.08548
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.12991,6,7.10319,3.08629
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.940837,6,7.11191,3.08916
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.936055,6,7.11325,3.08931
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.951437,6,7.1148,3.08931
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.956077,6,7.11629,3.08932
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.958223,6,7.11697,3.09018
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.09154,6,7.11847,3.09018
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.935544,6,7.11995,3.09018
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.13685,6,7.12166,3.09018
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.903035,6,7.12316,3.09018
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.930343,6,7.12463,3.09018
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.916387,6,7.12615,3.09018
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.963461,6,7.12766,3.09018
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.909752,6,7.12841,3.09092
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920174,6,7.12974,3.09106
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.990348,6,7.13105,3.09119
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.15922,6,7.13261,3.092
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.912129,6,7.14234,3.09388
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.955461,6,7.14369,3.09403
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.921524,6,7.14523,3.09403
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.922173,6,7.1467,3.09403
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.936035,6,7.14735,3.09487
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.943696,6,7.1487,3.09502
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.913003,6,7.1502,3.09502
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.19909,6,7.1512,3.09581
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.919269,6,7.15253,3.09595
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.07316,6,7.15388,3.0961
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.924148,6,7.15537,3.0961
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.94217,6,7.15685,3.0961
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.925685,6,7.15754,3.09694
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.910338,6,7.15885,3.09707
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.942281,6,7.16019,3.09722
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.18461,6,7.16179,3.09805
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.946917,6,7.17034,3.10128
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.934373,6,7.17167,3.10143
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.932274,6,7.17323,3.10143
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.03213,6,7.17473,3.10145
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.919777,6,7.17539,3.1023
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.897361,6,7.17673,3.10244
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.938247,6,7.17824,3.10244
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.16689,6,7.17999,3.10244
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.880866,6,7.18142,3.10244
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.907545,6,7.18284,3.10248
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.922576,6,7.18433,3.10248
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.921896,6,7.18579,3.10248
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.899456,6,7.18645,3.10331
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.952688,6,7.18781,3.10346
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.967078,6,7.18848,3.10432
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.25445,6,7.19015,3.10518
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.97908,6,7.19909,3.10815
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.960971,6,7.19976,3.10901
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.960646,6,7.20129,3.10901
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.02865,6,7.20284,3.10904
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.977489,6,7.2032,3.1102
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.973877,6,7.20477,3.1102
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.979971,6,7.20626,3.11022
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.26448,6,7.20811,3.11022
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.945825,6,7.20884,3.11104
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.982446,6,7.21021,3.11119
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.975511,6,7.21158,3.11135
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.984663,6,7.21316,3.11135
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.968993,6,7.21464,3.11137
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.973233,6,7.21627,3.11137
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.993049,6,7.21783,3.11137
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.26048,6,7.22,3.11208
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.972135,6,7.22858,3.11534
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.946427,6,7.22926,3.1162
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.992252,6,7.23065,3.11636
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.982582,6,7.23202,3.11652
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.973579,6,7.23358,3.11652
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.966293,6,7.23507,3.11654
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.99729,6,7.23577,3.11741
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.23836,6,7.23665,3.11836
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.00584,6,7.23826,3.11836
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.974626,6,7.23975,3.1184
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.976378,6,7.24044,3.11927
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.990826,6,7.24182,3.11943
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.995105,6,7.24319,3.11959
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.985438,6,7.24477,3.11959
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.95198,6,7.24624,3.1196
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.2664,6,7.24843,3.1196
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.952388,6,7.25062,3.12938
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.93758,6,7.25197,3.12952
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.00327,6,7.25337,3.12969
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.941986,6,7.25486,3.12969
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.06731,6,7.25639,3.1297
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.980797,6,7.25778,3.12986
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.98489,6,7.25934,3.12986
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.33034,6,7.26121,3.12986
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.982701,6,7.26273,3.12986
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.970863,6,7.26344,3.13071
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.00544,6,7.26501,3.13071
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.965614,6,7.26652,3.13073
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920755,6,7.26725,3.13162
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.05678,6,7.26864,3.13179
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.934207,6,7.26997,3.13193
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.22846,6,7.27161,3.13277
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.914473,6,7.33193,3.16551
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.953282,6,7.34926,3.17667
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.927037,6,7.35135,3.17671
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.95317,6,7.35235,3.17771
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.912238,6,7.41951,3.20233
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.989707,6,7.42889,3.21353
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.968051,6,7.42957,3.21439
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,1.26949,6,7.43083,3.2155
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.907942,6,7.48681,3.2395
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.907545,6,7.50872,3.24946
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.973998,6,7.51008,3.24961
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,1.00399,6,7.51108,3.25062
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.930543,6,7.55737,3.27232
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.974368,6,7.5853,3.28773
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,0.969869,6,7.58597,3.28859
1775137176313,3,1.77514e+09,7,0,0,24506283,0,0,1,517500,1.29078,6,7.58732,3.29032
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.958842,6,7.60037,3.29074
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.956545,6,7.66829,3.32631
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.943155,6,7.67335,3.32934
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.975011,6,7.67471,3.32949
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.941555,6,7.67602,3.33019
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.923224,6,7.74009,3.36023
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.966535,6,7.74993,3.37063
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,1.23841,6,7.75081,3.37157
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.967375,6,7.75278,3.37157
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.938207,6,7.80711,3.39872
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.996054,6,7.82385,3.41263
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.971034,6,7.82519,3.41278
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.977612,6,7.82617,3.41378
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.931327,6,7.87349,3.4375
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,1.03221,6,7.89854,3.45197
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,1.24339,6,7.90081,3.45197
1775137176313,3,1.77514e+09,8,0,0,817059945,0,0,1,517500,0.983596,6,7.90863,3.455
1775137176313,3,1.77514e+09,8,0,0,846252818,0,0,1,517500,0.901367,6,7.91356,3.45798
1775137176313,3,1.77514e+09,8,0,0,846252818,0,0,1,517500,0.900429,6,7.9862,3.48881
1775137176313,3,1.77514e+09,8,0,0,846252818,0,0,1,517500,0.944464,6,7.98811,3.49122
1775137176313,3,1.77514e+09,8,0,0,846252818,0,0,1,517500,0.932716,6,7.98962,3.49122
1775137176313,3,1.77514e+09,8,0,0,846252818,0,0,1,517500,0.886943,6,7.99139,3.49134
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.883394,6,8.0012,3.52394
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.15233,6,8.00291,3.52394
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.883781,6,8.00431,3.52399
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.934992,6,8.00565,3.52413
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.902013,6,8.00713,3.52413
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.949169,6,8.00869,3.52414
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.909912,6,8.00933,3.52499
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.924091,6,8.01065,3.52513
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.94348,6,8.01065,3.52663
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.32476,6,8.01208,3.52788
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.931067,6,8.0214,3.53002
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.916538,6,8.02272,3.53016
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920489,6,8.02424,3.53016
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.961079,6,8.02577,3.53017
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.903669,6,8.0264,3.53101
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.896283,6,8.02771,3.53115
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.902648,6,8.02833,3.53198
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.16883,6,8.03003,3.53198
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.943196,6,8.03145,3.53203
