run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.60397,6,5.70444,2.39614
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.8721,6,5.71757,2.39818
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.28925,6,5.7325,2.40213
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.62665,6,5.74314,2.40699
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.70642,6,5.75839,2.40805
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.65681,6,5.77229,2.40956
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.74336,6,5.78643,2.4116
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.7061,6,5.79402,2.41946
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.0384,6,5.80446,2.42624
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.04485,6,5.81705,2.42889
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.09786,6,5.82643,2.43665
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.91485,6,5.83644,2.44166
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.95369,6,5.84573,2.44939
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.91698,6,5.85707,2.45294
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.92128,6,5.86961,2.45775
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.81478,6,5.8797,2.46221
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.98749,6,5.89257,2.46614
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.80724,6,5.90587,2.46782
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.84641,6,5.9162,2.47456
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.62961,6,5.92648,2.47867
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.89174,6,5.93565,2.48635
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.75776,6,5.94728,2.4896
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.85224,6,5.95955,2.49371
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.74807,6,5.97018,2.49898
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.58421,6,5.98021,2.50559
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.69267,6,5.9899,2.5103
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.96229,6,5.99912,2.518
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.73074,6,6.01174,2.52024
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.0566,6,6.02339,2.5261
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.9196,6,6.03518,2.52942
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.04264,6,6.04889,2.53329
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.00304,6,6.06022,2.537
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,7.08978,6,6.07709,2.53791
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.85279,6,6.08618,2.54354
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.88888,6,6.09995,2.54642
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.7114,6,6.112,2.54943
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.98792,6,6.12459,2.55426
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.67678,6,6.13461,2.55869
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.91616,6,6.14877,2.56132
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.81755,6,6.16183,2.56332
1775137273820,2,1.77514e+09,7,0,0,0,0,0,0,4140000,6.98411,6,6.17234,2.57013
1775137273820,2,1.77514e+09,7,0,0,21648552,0,0,1,4140000,6.82463,6,6.25053,2.6038
1775137273820,2,1.77514e+09,7,0,0,21648552,0,0,1,4140000,7.00909,6,6.26264,2.60625
1775137273820,2,1.77514e+09,7,0,0,21648552,0,0,1,4140000,7.23434,6,6.28951,2.6156
1775137273820,2,1.77514e+09,8,0,0,795073864,0,0,1,4140000,7.23475,6,6.33668,2.63064
1775137273820,2,1.77514e+09,8,0,0,795073864,0,0,1,4140000,6.83379,6,6.35118,2.63224
1775137273820,2,1.77514e+09,8,0,0,822183665,0,0,1,4140000,19.0862,6,6.38626,2.64183
1775137273820,2,1.77514e+09,8,0,0,822183665,0,0,1,4140000,101.014,6,6.42354,2.66155
1775137273820,2,1.77514e+09,8,0,0,849017892,0,0,1,4140000,6.7428,6,6.47618,2.69246
1775137273820,2,1.77514e+09,8,0,0,849017892,0,0,1,4140000,6.69269,6,6.48349,2.69559
1775137273820,2,1.77514e+09,8,0,0,849017892,0,0,1,4140000,7.27528,6,6.52615,2.71948
1775137273820,2,1.77514e+09,8,0,0,875587428,0,0,1,4140000,79.5884,6,6.55268,2.7333
1775137273820,2,1.77514e+09,8,0,0,875587428,0,0,1,4140000,6.70466,6,6.58458,2.74525
1775137273820,2,1.77514e+09,9,0,0,914966765,0,0,2,4140000,26.3795,6,6.61301,2.75802
1775137273820,2,1.77514e+09,8,0,0,914966765,0,0,1,4140000,103.435,6,6.66051,2.77781
1775137273820,2,1.77514e+09,8,0,0,940918550,0,0,1,4140000,8.45794,6,6.7192,2.80411
1775137273820,2,1.77514e+09,8,0,0,940918550,0,0,1,4140000,6.55002,6,6.72746,2.80621
1775137273820,2,1.77514e+09,8,0,0,940918550,0,0,1,4140000,124.014,6,6.76929,2.82657
1775137273820,2,1.77514e+09,8,0,0,992138209,0,0,1,4140000,30.8981,6,6.80096,2.83868
1775137273820,2,1.77514e+09,8,0,0,992138209,0,0,1,4140000,6.88602,6,6.84835,2.86245
1775137273820,2,1.77514e+09,8,0,0,992138209,0,0,1,4140000,6.97442,6,6.86995,2.86985
1775137273820,2,1.77514e+09,8,0,0,992138209,0,0,1,4140000,106.135,6,6.90663,2.88815
1775137273820,2,1.77514e+09,8,0,0,1017422868,0,0,1,4140000,157.819,6,6.96987,2.92029
1775137273820,3,1.77514e+09,8,0,0,1042501260,0,0,1,517500,1.13439,6,7.01017,2.94546
1775137273820,3,1.77514e+09,8,0,0,1042501260,0,0,1,517500,0.94185,6,7.01501,2.94781
1775137273820,3,1.77514e+09,8,0,0,1067380799,0,0,1,517500,0.907595,6,7.02418,2.95633
1775137273820,3,1.77514e+09,8,0,0,1067380799,0,0,1,517500,0.989292,6,7.04512,2.96774
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.978582,6,7.04858,2.98964
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.951039,6,7.05018,2.98964
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.983686,6,7.05169,2.98967
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.969659,6,7.05239,2.99055
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.23422,6,7.05255,2.99221
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.01794,6,7.05405,2.99241
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.927545,6,7.05469,2.99326
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.947205,6,7.05624,2.99326
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.945461,6,7.05774,2.99328
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.898511,6,7.05837,2.99412
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.921866,6,7.05972,2.99427
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.05798,6,7.06115,2.99445
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.13783,6,7.06341,2.99445
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.915758,6,7.07257,2.99719
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.955533,6,7.074,2.99737
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.951511,6,7.07468,2.99824
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.932557,6,7.07602,2.99838
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.980099,6,7.07638,2.99954
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.972793,6,7.07799,2.99954
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.00776,6,7.07949,2.99958
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.2438,6,7.08132,2.99958
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.989203,6,7.08207,3.0004
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.01455,6,7.08366,3.0004
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.982454,6,7.08515,3.00043
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.981592,6,7.08588,3.00132
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.96972,6,7.08724,3.00147
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.955595,6,7.08758,3.00262
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.969119,6,7.08917,3.00262
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.28502,6,7.09117,3.00344
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.974243,6,7.10061,3.00503
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.967107,6,7.10132,3.00591
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.0027,6,7.10273,3.00609
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.985742,6,7.10428,3.00609
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.983258,6,7.10512,3.00682
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.947086,6,7.10655,3.00701
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.02295,6,7.10797,3.00718
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.19105,6,7.1098,3.00718
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.975674,6,7.11138,3.00718
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.955888,6,7.11289,3.00718
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.991241,6,7.11366,3.00804
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.940865,6,7.1152,3.00804
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.924548,6,7.11669,3.00804
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.912327,6,7.11735,3.0089
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.990904,6,7.11873,3.00906
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.21107,6,7.12076,3.00907
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.934617,6,7.12349,3.018
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.941048,6,7.12481,3.01813
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.946327,6,7.12616,3.01828
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.957011,6,7.12776,3.01828
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.930849,6,7.12922,3.0183
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.94411,6,7.12991,3.01917
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.968018,6,7.13149,3.01917
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.24882,6,7.1332,3.01928
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.938145,6,7.13321,3.02088
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.942809,6,7.13482,3.02088
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.04416,6,7.13634,3.02093
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.963147,6,7.13702,3.02179
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.947774,6,7.13856,3.02179
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.986388,6,7.14009,3.02181
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.969309,6,7.14078,3.02269
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.30135,6,7.14154,3.02459
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.980988,6,7.14979,3.0277
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.937574,6,7.15044,3.02855
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.969584,6,7.15205,3.02855
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.0047,6,7.15358,3.02861
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.980465,6,7.1543,3.02949
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.968028,6,7.15591,3.02949
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.993862,6,7.15746,3.02955
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.23357,6,7.15835,3.03051
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.978193,6,7.15906,3.03138
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.971483,6,7.16063,3.03138
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.00001,6,7.16216,3.03142
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.98137,6,7.16287,3.0323
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.980174,6,7.16398,3.03293
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.995987,6,7.16537,3.03309
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.993502,6,7.16609,3.03397
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.33165,6,7.16866,3.03397
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.958154,6,7.17694,3.03748
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.974961,6,7.17832,3.03764
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.959087,6,7.17902,3.03851
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.977764,6,7.18059,3.03851
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.953228,6,7.18208,3.03853
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.955356,6,7.18361,3.03853
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.9939,6,7.18518,3.03857
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.27337,6,7.18677,3.03882
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.959884,6,7.18748,3.03969
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.988786,6,7.18906,3.03969
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.969555,6,7.19054,3.03972
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.01888,6,7.19128,3.04061
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.975024,6,7.19288,3.04061
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.973439,6,7.19437,3.04064
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.975638,6,7.19507,3.04151
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.36506,6,7.19685,3.04242
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.9208,6,7.20412,3.04654
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.960798,6,7.20549,3.0467
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.932854,6,7.20616,3.04756
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.92393,6,7.2075,3.0477
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920031,6,7.20782,3.04885
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.935068,6,7.20939,3.04885
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.960205,6,7.21089,3.04887
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.1403,6,7.21264,3.04887
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.911019,6,7.21414,3.04887
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.917057,6,7.21561,3.04887
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.945619,6,7.21641,3.04966
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.936552,6,7.21776,3.0498
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.935996,6,7.21913,3.04995
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.932044,6,7.22065,3.04995
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.930031,6,7.22214,3.04995
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.28701,6,7.22454,3.04995
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.936711,6,7.23531,3.05142
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.951106,6,7.23666,3.05157
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.938287,6,7.23731,3.05242
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.928986,6,7.23887,3.05242
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.939473,6,7.24041,3.05246
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.919241,6,7.24109,3.05332
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.864193,6,7.24241,3.05346
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.17379,6,7.24392,3.05367
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.931266,6,7.24458,3.05453
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.962782,6,7.24596,3.05469
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.956271,6,7.24733,3.05484
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.91056,6,7.24884,3.05484
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.980681,6,7.25037,3.05485
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.917535,6,7.25104,3.05572
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.933172,6,7.25238,3.05586
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.18947,6,7.25434,3.05586
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.911064,6,7.25688,3.06511
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.930376,6,7.25821,3.06525
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.958363,6,7.25959,3.06541
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.85952,6,7.26103,3.06541
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.942173,6,7.26255,3.06541
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.916641,6,7.2632,3.06624
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.922513,6,7.26454,3.06638
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.18501,6,7.26641,3.06638
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.915561,6,7.2671,3.06719
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.925525,6,7.26844,3.06733
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.9037,6,7.26996,3.06733
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.904912,6,7.27143,3.06733
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.926682,6,7.27293,3.06733
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.926442,6,7.27446,3.06733
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.940992,6,7.27595,3.06733
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.47856,6,7.2784,3.06733
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.944533,6,7.28722,3.07122
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.973132,6,7.2888,3.07123
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.936653,6,7.29029,3.07124
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.914785,6,7.29094,3.0721
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.918905,6,7.29228,3.07224
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.922697,6,7.29362,3.07238
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.896504,6,7.29512,3.07238
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.18148,6,7.2968,3.07244
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.03109,6,7.29829,3.07265
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.918266,6,7.29896,3.07351
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.00836,6,7.30077,3.07351
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.994921,6,7.30245,3.07351
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.987399,6,7.3033,3.07423
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.981112,6,7.30488,3.07423
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.976221,6,7.30639,3.07426
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.26954,6,7.30867,3.07426
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.07445,6,7.31364,3.08139
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.9438,6,7.31518,3.08139
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.984906,6,7.31672,3.08141
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.966946,6,7.31743,3.08229
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.980706,6,7.31881,3.08245
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.971857,6,7.3204,3.08245
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.980231,6,7.32122,3.0832
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.28082,6,7.32212,3.08416
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.970554,6,7.32348,3.08431
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.0424,6,7.32514,3.08431
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.02724,6,7.32597,3.0851
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.04512,6,7.32762,3.0851
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.965641,6,7.32908,3.08513
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.961992,6,7.33064,3.08513
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.99251,6,7.33216,3.08516
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.27778,6,7.33427,3.0852
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.950845,6,7.33904,3.09256
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.956459,6,7.34061,3.09256
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.00829,6,7.34213,3.09259
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.968548,6,7.34283,3.09346
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.960765,6,7.34419,3.09361
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.99761,6,7.34559,3.09378
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.947142,6,7.34716,3.09378
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.29488,6,7.34901,3.09378
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.00138,6,7.3506,3.09378
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.957363,6,7.35128,3.09464
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.961319,6,7.35287,3.09464
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.991045,6,7.35438,3.09467
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.949051,6,7.35505,3.09554
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.988556,6,7.35665,3.09554
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.983488,6,7.35815,3.09557
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.29658,6,7.36048,3.09557
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.953366,6,7.36488,3.10307
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.958823,6,7.36625,3.10322
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.928139,2,7.36839,3.10428
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.938491,2,7.36992,3.10428
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.933469,2,7.37141,3.10428
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.978165,2,7.37212,3.10516
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.994552,2,7.37351,3.10532
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.26307,2,7.37439,3.10628
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.0062,2,7.37579,3.10644
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.964933,2,7.37736,3.10644
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.980349,2,7.37887,3.10647
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.961075,2,7.37957,3.10735
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.955803,2,7.38114,3.10736
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.0196,2,7.38268,3.10738
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.983416,2,7.38338,3.10826
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.30027,2,7.38413,3.11016
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.924822,2,7.39298,3.11252
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.900512,2,7.39448,3.11252
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.961981,2,7.39609,3.11252
